tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
948,0.4727,104,3.04,-0.44,1.00,135.4,967.5,955.4,319.0,350.9,366.7,437.5,384.5,324.7,289.0,156.7,106.8,91.5,92.4,99.2,100.2,-1951.2,-1014.7,1.0,-2647.4,-745.8,1.0,-3015.5,814.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
949,0.4727,104,2.75,-0.40,1.00,138.4,970.6,954.6,320.1,353.2,366.2,437.0,383.7,321.6,286.3,157.5,107.3,92.0,92.8,101.7,102.7,-1948.1,-1014.6,1.0,-2644.3,-745.7,1.0,-3012.5,814.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
950,0.4727,104,2.50,-0.36,1.00,141.1,973.4,953.9,321.1,355.2,365.8,436.5,382.9,318.8,283.8,158.2,107.8,92.4,93.3,104.0,105.0,-1945.3,-1014.5,1.0,-2641.6,-745.6,1.0,-3009.7,814.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
951,0.4727,104,2.26,-0.33,1.00,143.5,976.0,953.3,322.0,357.1,365.4,436.1,382.2,316.3,281.6,158.8,108.2,92.8,93.6,106.0,107.1,-1942.8,-1014.5,1.0,-2639.0,-745.5,1.0,-3007.2,814.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
952,0.4727,104,2.05,-0.30,1.00,145.8,978.3,952.7,322.9,358.7,365.1,435.7,381.6,314.0,279.6,159.4,108.6,93.1,94.0,107.9,108.9,-1940.5,-1014.4,1.0,-2636.8,-745.5,1.0,-3004.9,814.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
953,0.4727,104,1.86,-0.27,1.00,147.8,980.4,952.2,323.6,360.2,364.8,435.3,381.0,311.9,277.8,159.9,108.9,93.4,94.3,109.6,110.6,-1938.5,-1014.4,1.0,-2634.7,-745.4,1.0,-3002.8,814.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
954,0.4727,104,1.68,-0.25,1.00,149.6,982.3,951.7,324.3,361.0,364.5,434.9,380.5,310.1,276.1,160.3,109.2,93.7,94.6,111.1,112.2,-1936.6,-1014.3,1.0,-2632.8,-745.4,1.0,-3000.9,814.7,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
955,0.4727,104,1.53,-0.22,1.00,151.2,984.0,951.3,324.9,360.8,364.3,434.7,444.8,308.3,274.6,160.8,109.5,93.9,94.8,112.5,113.6,-1934.9,-1014.3,1.0,-2631.1,-745.3,1.0,-2999.2,814.7,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
956,0.4688,104,1.38,-0.20,1.00,147.7,980.5,985.6,326.0,357.9,362.2,427.1,365.6,2048.0,274.2,167.0,111.6,94.6,94.6,111.5,114.2,-1907.9,-1061.4,1.0,-2610.5,-809.6,1.0,-3016.8,740.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,-256,0
957,0.4648,104,1.25,-0.18,1.00,134.0,977.4,1001.8,327.2,353.2,360.3,420.1,368.1,1180.3,274.2,173.8,113.7,95.2,94.3,110.0,114.8,-1879.9,-1107.7,1.0,-2588.4,-873.3,1.0,-3032.7,666.8,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
958,0.4609,104,1.14,-0.17,1.00,133.2,974.8,1008.4,328.5,348.8,358.7,413.6,373.2,1183.2,274.4,181.3,116.0,96.0,94.1,108.6,115.4,-1850.8,-1153.4,1.0,-2565.0,-936.4,1.0,-3046.9,592.3,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
959,0.4531,104,1.03,-0.15,1.00,130.5,243.5,514.1,331.2,340.0,356.4,402.1,379.4,1198.2,276.7,198.1,120.7,97.5,93.8,105.8,115.7,-1790.9,-1242.7,1.0,-2514.8,-1061.0,1.0,-3071.1,442.2,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
960,0.4492,104,0.93,-0.14,1.00,129.8,232.5,508.8,333.1,336.4,355.5,396.8,381.7,1206.5,277.6,208.0,123.4,98.4,93.7,104.6,116.2,-1758.8,-1286.1,1.0,-2487.0,-1122.2,1.0,-3080.0,366.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-256,0
961,0.4414,104,0.84,-0.12,1.00,127.7,212.3,526.8,337.1,329.3,354.5,387.6,388.2,746.7,281.2,231.2,129.2,100.3,93.6,102.3,116.7,-1692.7,-1370.6,1.0,-2428.0,-1242.7,1.0,-3093.4,215.6,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
962,0.4297,104,0.77,-0.11,1.00,124.7,188.2,1028.3,344.6,321.2,354.7,376.2,400.9,1139.5,288.5,264.8,139.6,103.7,93.8,99.5,117.5,-1586.5,-1491.2,1.0,-2329.2,-1417.7,1.0,-3100.1,-12.3,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
963,0.4219,104,0.69,-0.10,1.00,123.3,175.8,1012.6,356.7,328.0,355.9,370.1,410.9,547.3,294.4,264.7,148.0,106.4,94.3,98.0,118.6,-1510.6,-1567.0,1.0,-2256.1,-1530.0,1.0,-3095.0,-164.2,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
964,0.4102,104,0.63,-0.09,1.00,121.5,160.4,993.8,392.8,328.5,359.4,362.8,429.6,445.9,298.6,266.1,163.2,111.2,95.3,96.2,114.8,-1390.6,-1673.6,1.0,-2136.8,-1691.5,1.0,-3073.9,-391.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
965,0.4023,104,0.57,-0.08,1.00,120.9,140.9,984.8,1006.2,329.8,358.4,359.2,418.9,359.2,1175.5,267.7,175.8,115.0,96.3,95.4,111.2,-1306.3,-1739.5,1.0,-2050.6,-1794.1,1.0,-3050.4,-541.2,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
966,0.3906,104,0.52,-0.08,1.00,120.1,135.5,251.9,1026.4,333.3,343.8,355.6,401.2,373.7,1192.5,271.7,199.8,121.8,98.3,94.5,106.7,-1174.3,-1830.6,1.0,-1912.6,-1939.8,1.0,-3001.9,-763.8,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
967,0.3828,104,0.47,-0.07,1.00,120.1,132.7,228.0,518.1,336.7,335.7,354.2,391.3,380.0,764.5,275.1,220.4,127.1,100.0,94.3,104.2,-1082.6,-1885.7,1.0,-1814.7,-2031.0,1.0,-2960.3,-909.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
968,0.3711,104,0.42,-0.06,1.00,120.4,129.0,200.2,551.7,343.4,325.6,353.8,379.1,392.0,1151.8,282.1,261.6,136.7,103.1,94.2,101.0,-940.6,-1959.9,1.0,-1660.0,-2158.7,1.0,-2885.0,-1124.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
969,0.3633,104,0.38,-0.06,1.00,121.0,127.1,185.8,1023.9,349.1,324.4,354.7,372.4,401.6,1122.0,287.8,261.4,144.4,105.6,94.6,99.3,-843.0,-2003.5,1.0,-1551.8,-2237.2,1.0,-2826.0,-1264.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
970,0.3516,104,0.35,-0.05,1.00,117.5,124.7,168.4,1002.7,379.0,329.3,357.5,364.5,419.2,476.0,294.4,262.6,158.5,110.0,95.4,97.2,-693.0,-2059.8,1.0,-1382.7,-2345.1,1.0,-2725.0,-1469.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
971,0.3438,104,0.32,-0.05,1.00,113.6,123.6,155.6,992.1,982.6,330.2,360.5,360.5,425.1,362.6,2048.0,264.1,170.0,113.6,96.2,96.2,-590.9,-2091.0,1.0,-1265.7,-2409.8,1.0,-2649.4,-1600.7,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
972,0.3438,104,0.29,-0.04,1.00,113.6,123.9,155.8,992.4,982.5,330.3,360.5,360.4,425.1,362.5,2048.0,263.8,170.1,113.6,96.3,96.3,-590.7,-2090.8,1.0,-1265.5,-2409.6,1.0,-2649.2,-1600.5,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
973,0.3438,104,0.26,-0.04,1.00,113.7,124.1,156.0,992.7,982.4,330.4,360.4,360.4,425.0,362.5,2048.0,263.5,170.2,113.7,96.3,96.3,-590.5,-2090.6,1.0,-1265.3,-2409.4,1.0,-2649.0,-1600.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
974,0.3438,104,0.23,-0.03,1.00,113.7,124.3,156.2,993.0,982.4,330.5,360.4,360.3,425.0,362.4,2048.0,263.3,170.2,113.7,96.4,96.4,-590.3,-2090.4,1.0,-1265.1,-2409.2,1.0,-2648.8,-1600.1,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
975,0.3438,104,0.21,-0.03,1.00,113.8,124.5,156.4,993.2,982.3,330.6,360.4,360.3,424.9,362.3,2048.0,263.1,170.3,113.8,96.4,96.4,-590.1,-2090.2,1.0,-1265.0,-2409.0,1.0,-2648.7,-1599.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
976,0.3438,104,-0.20,0.56,1.00,113.0,123.9,153.2,993.0,983.4,331.0,361.0,360.9,425.7,363.4,295.7,263.1,169.2,113.0,95.8,95.8,-590.8,-2090.0,1.0,-1265.6,-2408.8,1.0,-2649.3,-1599.8,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
977,0.3438,104,-0.58,1.10,1.00,111.6,122.6,147.1,992.3,985.6,331.8,362.2,362.2,427.1,365.6,296.4,263.2,167.0,111.6,94.6,94.5,-592.1,-2089.9,1.0,-1267.0,-2408.7,1.0,-2650.7,-1599.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
978,0.3438,104,-0.92,1.58,1.00,109.5,120.6,142.2,991.3,988.8,332.8,364.0,363.9,429.2,368.8,297.4,263.6,163.9,109.5,92.8,92.8,-594.1,-2089.8,1.0,-1269.0,-2408.6,1.0,-2652.7,-1599.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
979,0.3438,104,-1.22,2.02,1.00,106.8,118.0,139.2,989.9,992.8,334.0,366.3,366.2,431.9,433.6,298.8,264.1,159.9,106.8,90.5,90.5,-596.7,-2089.7,1.0,-1271.6,-2408.5,1.0,-2655.3,-1599.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
980,0.3438,104,-1.50,2.42,1.00,103.6,114.9,135.5,988.2,997.6,335.5,369.0,368.9,435.1,439.5,300.5,264.7,155.1,103.6,87.8,87.8,-599.9,-2089.5,1.0,-1274.7,-2408.3,1.0,-2658.4,-1599.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
981,0.3438,104,-1.75,2.78,1.00,99.9,111.3,131.3,986.2,1003.1,337.2,371.0,372.1,438.8,446.3,302.4,265.4,149.5,99.9,84.7,84.6,-603.5,-2089.4,1.0,-1278.4,-2408.2,1.0,-2662.1,-1599.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
982,0.3438,104,-1.98,3.11,1.00,95.8,107.2,126.5,984.0,1007.7,339.2,372.0,375.6,442.9,453.9,304.7,266.3,143.3,95.8,81.2,81.1,-607.6,-2089.4,1.0,-1282.4,-2408.2,1.0,-2666.1,-1599.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
983,0.3438,104,-2.19,3.41,1.00,91.2,102.8,121.2,261.7,1008.7,341.2,373.2,379.4,447.5,462.2,307.1,267.2,136.6,91.2,77.3,77.3,-612.1,-2089.3,1.0,-1286.9,-2408.1,1.0,-2670.6,-1599.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
984,0.3438,104,-2.38,3.68,1.00,86.3,98.0,115.6,246.5,1009.7,343.4,374.4,383.6,452.3,471.1,309.8,268.3,129.2,86.3,73.2,73.2,-616.9,-2089.2,1.0,-1291.7,-2408.0,1.0,-2675.4,-1598.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
985,0.3438,104,-2.55,3.92,1.00,81.1,92.8,109.5,230.2,1010.8,345.8,375.7,388.0,457.6,480.7,312.7,269.4,121.5,81.1,68.8,68.8,-622.1,-2089.1,1.0,-1296.9,-2407.9,1.0,-2680.6,-1598.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
986,0.3438,104,-2.70,4.14,1.00,75.6,87.4,103.1,213.1,1011.9,348.3,377.0,392.6,463.0,490.7,314.3,270.6,113.2,75.6,64.1,64.1,-627.5,-2089.1,1.0,-1302.4,-2407.9,1.0,-2686.0,-1598.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
987,0.3438,104,-2.84,4.34,1.00,69.9,81.7,96.3,195.1,1013.1,350.9,378.4,397.5,468.8,501.3,315.8,271.9,104.6,69.9,59.2,59.2,-633.2,-2089.0,1.0,-1308.1,-2407.8,1.0,-2691.8,-1598.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
988,0.3438,104,-2.97,4.52,1.00,63.9,75.7,89.3,176.3,1014.3,353.6,379.9,402.6,474.8,512.2,317.3,272.8,95.6,63.9,54.1,54.1,-639.2,-2089.0,1.0,-1314.1,-2407.8,1.0,-2697.7,-1598.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
989,0.3438,104,-3.09,4.69,1.00,57.7,69.5,82.0,156.8,1015.6,356.4,381.4,407.9,481.0,523.6,319.0,246.2,86.3,57.7,48.8,48.8,-645.4,-2088.9,1.0,-1320.2,-2407.8,1.0,-2703.9,-1598.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
990,0.3438,104,-3.19,4.84,1.00,51.2,63.2,74.5,136.8,515.8,359.3,382.9,413.3,487.4,535.4,320.6,218.8,76.7,51.2,43.4,43.4,-651.8,-2088.9,1.0,-1326.6,-2407.7,1.0,-2710.3,-1598.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
991,0.3438,104,-3.29,4.97,1.00,44.6,56.6,66.7,99.8,511.5,362.3,384.5,418.9,494.0,547.4,322.3,190.6,66.8,44.6,37.8,37.8,-658.4,-2088.9,1.0,-1333.2,-2407.7,1.0,-2716.9,-1598.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
992,0.3438,104,-3.37,5.09,1.00,37.9,49.8,58.8,88.0,514.2,365.3,386.2,424.6,500.8,559.8,324.1,161.7,56.7,37.9,32.1,32.1,-665.1,-2088.8,1.0,-1340.0,-2407.6,1.0,-2723.6,-1598.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
993,0.3438,104,-3.45,5.21,1.00,30.9,43.0,50.7,75.8,518.2,368.4,387.8,430.5,507.7,572.4,325.9,132.2,46.3,30.9,26.2,26.2,-672.0,-2088.8,1.0,-1346.8,-2407.6,1.0,-2730.5,-1598.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
994,0.3438,104,-3.52,5.31,1.00,23.9,35.8,42.4,63.4,522.2,371.6,389.5,436.4,514.8,585.3,327.8,102.2,35.8,23.9,20.3,20.2,-679.0,-2088.8,1.0,-1353.9,-2407.6,1.0,-2737.6,-1598.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
995,0.3438,104,-0.85,0.00,1.00,19.4,29.1,36.3,54.3,524.3,373.2,389.8,440.2,519.2,593.0,330.0,83.0,29.1,19.4,16.5,16.5,-684.0,-2089.6,1.0,-1358.9,-2408.4,1.0,-2742.5,-1599.3,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
996,0.3438,104,-0.77,0.00,1.00,19.4,29.1,35.6,53.3,523.8,372.7,389.0,440.2,519.2,592.6,331.0,83.0,29.1,19.4,16.5,16.5,-684.5,-2090.3,1.0,-1359.3,-2409.1,1.0,-2743.0,-1600.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
997,0.3438,104,-0.70,0.00,1.00,19.4,29.1,34.9,52.3,523.4,372.3,388.4,440.2,519.2,592.2,331.8,83.0,29.1,19.4,16.5,16.5,-684.9,-2090.9,1.0,-1359.8,-2409.7,1.0,-2743.4,-1600.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
998,0.3477,104,-0.63,0.00,1.00,19.8,29.3,34.9,53.4,516.0,371.5,394.3,442.5,518.8,627.3,327.7,73.9,28.1,19.1,16.4,16.6,-736.4,-2074.0,1.0,-1418.9,-2376.2,1.0,-2782.3,-1533.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,256,0
999,0.3516,104,-0.57,0.00,1.00,20.1,29.0,35.0,54.7,509.1,370.8,400.8,445.1,511.1,1187.1,323.8,66.6,27.1,18.8,16.3,16.7,-787.5,-2055.9,1.0,-1477.2,-2341.2,1.0,-2819.5,-1465.1,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
1000,0.3555,104,-0.52,0.00,1.00,20.5,28.8,35.2,56.2,516.2,370.5,407.9,448.0,503.9,1199.8,320.2,60.7,26.3,18.6,16.3,16.8,-838.0,-2036.4,1.0,-1534.5,-2304.7,1.0,-2854.9,-1396.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
1001,0.3633,104,-0.47,0.00,1.00,21.3,28.8,36.1,60.8,955.5,370.8,424.2,454.7,490.3,1227.9,313.1,51.6,24.8,18.1,16.2,17.0,-937.3,-1993.2,1.0,-1646.1,-2227.0,1.0,-2920.3,-1254.6,1.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
1002,0.3672,104,-0.43,0.00,1.00,21.8,28.7,36.4,63.2,929.3,371.1,432.3,458.6,484.5,825.3,310.1,48.0,24.1,17.9,16.2,17.2,-986.2,-1969.9,1.0,-1700.6,-2186.3,1.0,-2950.6,-1182.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,256,0
1003,0.3750,104,-0.39,0.00,1.00,22.8,28.9,37.8,69.8,882.6,372.8,431.8,467.3,473.5,1293.0,304.5,42.2,22.8,17.5,16.2,17.5,-1082.0,-1919.5,1.0,-1806.1,-2100.5,1.0,-3005.3,-1037.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
1004,0.3867,104,-0.35,0.00,1.00,24.8,29.6,40.5,84.2,401.4,377.1,433.0,483.3,458.1,365.2,220.9,36.0,21.3,17.0,16.2,18.1,-1220.6,-1834.9,1.0,-1956.0,-1962.2,1.0,-3073.8,-813.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1005,0.3945,104,-0.32,0.00,1.00,26.3,30.1,42.6,551.9,385.5,381.2,435.1,496.2,454.6,353.4,132.4,32.8,20.5,16.8,16.3,18.6,-1309.4,-1773.0,1.0,-2050.2,-1864.1,1.0,-3110.3,-661.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1006,0.4062,104,-0.29,0.00,1.00,26.5,31.2,46.7,521.2,370.2,384.6,440.2,519.2,590.1,336.7,83.0,29.1,19.4,16.5,16.5,19.4,-1436.6,-1672.1,1.0,-2182.1,-1708.4,1.0,-3150.8,-431.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1007,0.4141,104,-0.26,0.00,1.00,26.6,32.1,50.1,507.4,369.2,397.9,445.1,514.8,1189.2,327.4,66.6,27.1,18.8,16.3,16.7,20.1,-1517.1,-1599.7,1.0,-2263.5,-1599.4,1.0,-3168.4,-276.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1008,0.4258,104,-0.24,0.00,1.00,26.9,33.8,56.9,955.5,369.5,421.8,454.7,493.0,1229.6,315.6,51.6,24.8,18.1,16.2,17.0,21.3,-1630.9,-1483.9,1.0,-2375.3,-1428.6,1.0,-3180.4,-42.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1009,0.4336,104,-0.21,0.00,1.00,27.2,35.1,62.7,905.1,370.8,432.0,462.8,480.9,828.0,309.2,44.9,23.4,17.7,16.2,17.3,22.3,-1702.0,-1402.2,1.0,-2442.7,-1310.5,1.0,-3178.9,113.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1010,0.4453,104,-0.19,0.00,1.00,27.9,37.6,74.9,842.2,374.5,432.3,477.6,465.8,370.1,301.3,37.8,21.8,17.2,16.2,17.9,24.0,-1800.7,-1273.2,1.0,-2532.7,-1127.3,1.0,-3162.1,346.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1011,0.4531,104,-0.18,0.00,1.00,28.5,39.6,86.5,393.2,378.1,433.9,489.5,451.1,361.7,165.6,34.3,20.9,16.9,16.2,18.3,25.2,-1861.2,-1183.4,1.0,-2585.1,-1001.7,1.0,-3141.5,501.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1012,0.4648,104,-0.16,0.00,1.00,29.6,43.4,528.0,371.7,377.4,438.2,511.0,557.4,343.5,94.8,30.2,19.8,16.6,16.4,19.1,25.4,-1943.4,-1043.3,1.0,-2652.0,-808.9,1.0,-3096.2,731.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1013,0.4727,104,-0.14,0.00,1.00,30.4,46.5,513.4,368.9,389.8,442.5,524.7,625.8,333.3,73.9,28.1,19.1,16.4,16.6,19.8,25.5,-1992.4,-946.7,1.0,-2688.7,-677.8,1.0,-3056.8,882.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1014,0.4844,104,-0.13,0.00,1.00,32.1,52.6,983.8,368.6,412.2,451.2,501.1,1215.9,320.5,55.8,25.5,18.3,16.2,16.9,20.9,25.9,-2056.8,-797.6,1.0,-2731.4,-478.2,1.0,-2983.7,1104.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1015,0.4922,104,-0.12,0.00,1.00,33.3,57.7,929.3,369.5,429.9,458.6,487.9,828.9,313.5,48.0,24.1,17.9,16.2,17.2,21.8,26.2,-2093.6,-695.7,1.0,-2751.7,-343.6,1.0,-2926.1,1249.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1016,0.5039,104,-0.11,0.00,1.00,35.7,68.3,861.7,372.5,431.9,472.3,471.4,374.5,304.7,39.9,22.3,17.3,16.2,17.7,23.4,26.9,-2139.2,-539.8,1.0,-2769.6,-140.2,1.0,-2826.3,1461.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1017,0.5117,104,-0.10,0.00,1.00,37.6,78.2,401.4,375.7,433.0,483.3,461.6,368.1,220.9,36.0,21.3,17.0,16.2,18.1,24.6,27.5,-2163.3,-434.2,1.0,-2773.3,-4.2,1.0,-2751.3,1598.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1018,0.5234,104,-0.09,0.00,1.00,41.1,535.7,378.4,379.2,436.5,503.3,528.6,350.1,110.4,31.4,20.1,16.7,16.3,18.8,24.7,28.5,-2189.4,-273.9,1.0,-2766.2,199.9,1.0,-2626.4,1796.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1019,0.5312,104,-0.08,0.00,1.00,43.9,520.0,369.1,382.8,440.2,519.2,589.1,339.1,83.0,29.1,19.4,16.5,16.5,19.4,24.9,29.3,-2200.3,-166.1,1.0,-2753.1,335.4,1.0,-2535.1,1923.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1020,0.5430,104,-0.07,0.00,1.00,49.4,510.1,368.1,403.6,448.0,509.2,1202.9,325.2,60.7,26.3,18.6,16.3,16.8,20.5,25.2,30.9,-2206.7,-3.8,1.0,-2721.1,537.0,1.0,-2386.8,2104.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1021,0.5508,104,-0.07,0.00,1.00,54.1,955.5,368.6,420.1,454.7,494.9,1230.8,317.5,51.6,24.8,18.1,16.2,17.0,21.3,25.6,32.1,-2204.3,104.5,1.0,-2691.5,669.9,1.0,-2280.8,2219.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1022,0.5625,104,-0.06,0.00,1.00,63.4,882.6,371.0,431.8,467.3,477.1,1296.8,308.0,42.2,22.8,17.5,16.2,17.5,22.8,26.2,34.3,-2190.6,266.4,1.0,-2635.0,866.1,1.0,-2111.4,2381.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1023,0.5703,104,0.00,0.00,1.00,71.9,842.2,373.8,432.3,477.6,467.3,371.7,302.8,37.8,21.8,17.2,16.2,17.9,24.0,26.8,36.0,-2175.0,373.6,1.0,-2589.4,994.4,1.0,-1992.1,2481.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1024,0.5820,104,0.00,0.00,1.00,90.9,385.5,379.7,435.1,496.2,454.6,356.7,132.4,32.8,20.5,16.8,16.3,18.6,24.4,27.8,39.3,-2141.6,532.6,1.0,-2509.2,1182.2,1.0,-1804.1,2621.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1025,0.5898,104,0.00,0.00,1.00,527.2,371.7,377.0,438.2,511.0,556.9,344.8,94.8,30.2,19.8,16.6,16.4,19.1,24.6,28.6,42.0,-2112.9,637.1,1.0,-2448.2,1303.9,1.0,-1673.3,2707.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1026,0.6016,104,0.00,0.00,1.00,506.1,368.1,396.0,445.1,517.3,1190.7,329.8,66.6,27.1,18.8,16.3,16.7,20.1,24.9,30.1,47.1,-2060.3,790.8,1.0,-2345.6,1480.5,1.0,-1469.6,2822.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1027,0.6094,104,0.00,0.00,1.00,982.9,368.2,411.4,451.2,502.0,1216.4,321.4,55.8,25.5,18.3,16.2,16.9,20.9,25.3,31.3,51.3,-2019.0,890.9,1.0,-2270.1,1593.8,1.0,-1329.3,2891.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1028,0.6211,104,0.00,0.00,1.00,904.3,369.9,432.0,462.8,482.7,828.0,311.0,44.9,23.4,17.7,16.2,17.3,22.3,25.9,33.4,59.7,-1948.0,1037.0,1.0,-2146.7,1756.5,1.0,-1113.0,2981.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1029,0.6289,104,0.00,0.00,1.00,861.0,372.2,431.9,472.3,472.0,375.1,305.3,39.9,22.3,17.3,16.2,17.7,23.4,26.5,35.1,67.2,-1894.8,1131.4,1.0,-2058.0,1859.7,1.0,-965.4,3032.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1030,0.6406,104,0.00,0.00,1.00,392.9,377.5,433.9,489.5,452.8,363.2,165.6,34.3,20.9,16.9,16.2,18.3,24.3,27.4,38.1,83.3,-1806.4,1267.7,1.0,-1915.6,2006.0,1.0,-739.7,3095.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
1031,0.6484,104,0.00,0.00,1.00,378.2,379.2,436.5,503.3,528.5,350.5,110.4,31.4,20.1,16.7,16.3,18.8,24.5,28.2,40.6,535.5,-1742.0,1354.8,1.0,-1814.9,2097.6,1.0,-586.9,3127.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1032,0.6602,104,0.00,0.00,1.00,368.4,389.0,442.5,525.8,625.3,334.4,73.9,28.1,19.1,16.4,16.6,19.8,24.8,29.6,45.2,512.9,-1637.7,1479.3,1.0,-1655.6,2225.4,1.0,-355.2,3162.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
